5,36,-0.06429939400000001
5,37,-0.08461961600000001
5,38,0.019612715
5,39,0.009240106
5,40,0.000575421
5,41,-0.00024393922999999999
5,42,-0.0008540913000000001
5,43,6.6286186e-05
5,44,0.0019620117000000003
5,45,3.2695243e-05
5,46,0.0011094749000000001
5,47,1.5003606999999999e-05
5,48,-0.0022076517
5,49,0.0004984341
6,0,0.0015210706
6,1,0.00053799315
6,2,0.00089383766
6,3,0.00072134315
6,4,-2.7214992e-05
6,5,0.000211815
6,6,-0.0014192992999999998
6,7,0.0015416720000000002
6,8,-0.0010916939
6,9,0.0007815684700000001
6,10,-0.0007185691499999999
6,11,0.00040296593
6,12,-0.103649565
6,13,-0.10380062400000001
6,14,-0.111275622
6,15,0.007662316999999999
6,16,-0.0006450175
6,17,0.004048988
6,18,0.0010507482
6,19,-0.0014736339
6,20,-0.10181732600000001
6,21,-0.120228867
6,22,0.001623448
6,23,-0.0025181635
6,24,0.008514165
6,25,0.031777907
6,26,0.010049295
6,27,0.00012768502
6,28,0.0018433136999999999
6,29,-0.0014075835
6,30,0.00017476396
6,31,-0.00035851093999999997
6,32,0.0005885071
6,33,-0.0008329508
6,34,0.0050024283
6,35,-0.10355582
6,36,-0.083939073
6,37,-0.07267225000000001
6,38,-0.10414163700000001
6,39,0.018567815
6,40,0.0016332204
6,41,0.00010493860500000001
6,42,0.0009377472
6,43,0.0012738069
6,44,0.0012805384
6,45,-0.0006151840000000001
6,46,0.00019762432
6,47,-0.0013535876999999999
6,48,0.00048507028
6,49,0.00042261812000000005
7,0,0.0010928366
7,1,-0.0006077371700000001
7,2,0.0014492101
7,3,0.0005377822000000001
7,4,0.0002281304
7,5,0.0008537128999999999
7,6,0.0005457284999999999
7,7,-0.00087308383
7,8,0.0009841991
7,9,-0.0014861892999999998
7,10,0.0016865985999999999
7,11,0.00026917244999999997
7,12,-0.102780121
7,13,-0.103625373
7,14,0.007661227
7,15,5.2156509999999995e-05
7,16,-0.0006738957000000001
7,17,-0.00052220374
7,18,-0.0008671431599999999
7,19,0.0013491092
7,20,0.0012294078
7,21,-0.00048246822999999995
7,22,0.0006859408000000001
7,23,0.0015183699
7,24,-0.0005434080999999999
7,25,-0.0012288885
7,26,6.047589700000001e-05
7,27,-0.00028139306
7,28,0.0005659828
7,29,0.001176788
7,30,-0.00095188315
7,31,-0.0002845967
7,32,-0.0018640117
7,33,-0.0019630692
7,34,0.0007393046000000001
7,35,0.016329676
7,36,-0.101618414
7,37,-0.078153377
7,38,-0.09725263
7,39,0.008844935
7,40,-0.0008061262
7,41,-0.028380673
7,42,-0.0006312583
7,43,0.0012926016
7,44,1.5246973000000001e-05
7,45,0.0009594211599999999
7,46,-0.0020691538
7,47,-0.0008688662
7,48,8.3007326e-05
7,49,-0.000664452
8,0,-0.000798769
8,1,0.00046868995000000005
8,2,0.00037775468
8,3,0.00012737489999999999
8,4,0.0006140182
8,5,-0.0009925617
8,6,-1.1109514e-06
8,7,0.0001621396
8,8,-0.00031192636000000005
8,9,0.00042098410000000004
8,10,-0.00043929904000000004
8,11,-7.251953e-05
8,12,0.009183535
8,13,0.0014654587
8,14,0.0008553523
8,15,-0.0009567875
8,16,0.00062253885
8,17,0.0021385320000000003
8,18,0.0013136582000000002
8,19,4.4449815e-05
8,20,0.00096207694
8,21,-0.00073230546
8,22,0.00027516377
8,23,-3.8519676e-05
8,24,0.0005694965
8,25,-0.0012019115
8,26,-0.00019459683000000002
8,27,0.0013182648
8,28,0.00083155895
8,29,-0.00030512082999999997
8,30,-0.0005307947
8,31,-0.0016856577
8,32,5.1944110000000004e-05
8,33,0.0002019516
8,34,0.0013797014999999998
8,35,-0.00024466077
8,36,0.014054423
8,37,-0.09922175200000001
8,38,-0.102249495
8,39,0.0095011955
8,40,0.00034446968
8,41,-0.015540095
8,42,-0.00033308356
8,43,-0.00042261078
8,44,-0.0008851142999999999
8,45,-0.00028727087000000005
8,46,0.00084054144
8,47,0.0013741166
8,48,-0.00018009008000000002
8,49,-0.0010357106
9,0,0.0015269270000000002
9,1,0.0009005255000000001
9,2,-0.00028243556000000003
9,3,0.00015635520000000002
9,4,-0.00027707196
9,5,8.7025925e-05
9,6,-0.00040828856
9,7,0.0005308666
9,8,0.0010795436999999999
9,9,-0.0009011522599999999
9,10,-8.901656999999999e-05
9,11,0.0007401266999999999
9,12,-0.0014873578
9,13,-0.00059373
9,14,-0.00023130316000000002
9,15,0.0010139286
9,16,0.0005478880000000001
9,17,7.385251e-05
9,18,0.0011423683999999999
9,19,-0.0005233134
9,20,-0.00062540977
9,21,0.0004940780999999999
9,22,6.565090999999999e-05
9,23,0.0014545620000000002
9,24,-0.0011468423
9,25,0.0005514189
9,26,-0.0014141394
9,27,0.0017044888000000002
9,28,0.0010755176
9,29,0.0020555619
9,30,-0.0006954727000000001
9,31,0.00088727847
9,32,0.0001390524
9,33,-0.0014420338
9,34,-0.0008743367999999999
9,35,-0.00034669263
9,36,-0.0014507220000000002
9,37,-0.00024550778
9,38,-0.00040631322
9,39,-0.0004330661599999999
9,40,0.0017540232999999998
9,41,0.00047710724
9,42,-0.0010710065
9,43,-0.0009723929
9,44,0.00030929083
9,45,-0.00048743235
9,46,-0.00024964363999999996
9,47,0.0004375893
9,48,0.0003670178
9,49,0.001981249
10,0,0.00025883797
10,1,0.0007474952
10,2,-0.00044089962999999994
10,3,0.00034266491999999997
10,4,-0.0003221986
10,5,-0.00022892292999999997
10,6,0.0004886809
10,7,-0.0004650669
10,8,0.0022818209
10,9,-0.00096052326
10,10,0.0012475294
10,11,-0.0016712463
10,12,-0.004134916
10,13,-0.16333878
10,14,-0.0056433324
10,15,0.0014914406
10,16,-0.0010089469
10,17,0.00074589957
10,18,-7.707323e-05
10,19,0.0014046252
10,20,-0.00035889714
10,21,0.0009747355000000001
10,22,-0.0009511132
10,23,-0.0011444394
10,24,0.00038029230000000006
10,25,-0.0007473307000000001
10,26,0.0001563679
10,27,-0.0012130017999999998
10,28,0.0004628786
10,29,-0.0014751676
10,30,0.0009940519
10,31,0.00040781190000000004
10,32,-0.00097318273
10,33,-0.0010184158
10,34,0.0011569718
10,35,0.00028948946
10,36,0.0016278779
10,37,-0.0067109134999999995
10,38,-5.9071695e-05
10,39,-0.0014889847
10,40,0.017642303999999998
10,41,0.018258693
10,42,0.018140599999999996
10,43,-0.103410925
10,44,-0.10716233700000001
10,45,-0.0007799575
10,46,0.014313778999999999
10,47,0.011914335
10,48,-0.0008629170500000001
10,49,0.00064256054
11,0,-0.0011090492
11,1,0.0014549647
11,2,-5.8582227000000004e-05
11,3,0.00010702747400000001
11,4,-0.100870629
11,5,-0.102094618
11,6,-0.10380589100000001
11,7,-0.10197014500000001
11,8,-0.111745886
11,9,0.00023596967
11,10,-0.001617409
11,11,-0.026926454
11,12,-0.04316721999999998
11,13,-0.16941984
11,14,-0.025696069
11,15,-0.0015249169
11,16,-0.0007254038000000001
11,17,3.220624e-05
11,18,0.0020023654
11,19,-0.0006414592
11,20,0.00039430463
11,21,0.0021915308
11,22,-0.0005106968
11,23,-9.383884e-05
11,24,-0.0013302163
11,25,-0.0019455254000000002
11,26,0.0010708278
11,27,1.6451348e-05
11,28,-0.00014485348999999998
11,29,0.0012344972999999999
11,30,0.0005244512599999999
11,31,0.00042450230000000004
11,32,-0.0014357085000000001
11,33,-0.001038829
11,34,0.0010559522
11,35,-0.00028449777
11,36,-0.007970666
11,37,-0.15908909
11,38,-0.13839406
11,39,-0.0013254782
11,40,0.00058873324
11,41,-0.080776547
11,42,-0.07670821400000001
11,43,-0.097525594
11,44,-0.08434082700000001
11,45,-0.071217907
11,46,0.020006233999999998
11,47,0.017271533999999998
11,48,0.0022336407999999997
11,49,-0.0023884538
12,0,-0.0012609994
12,1,0.00012170773999999999
12,2,0.0014082822
12,3,0.00035071873999999994
12,4,-0.099605364
12,5,-0.098874713
12,6,-0.10147492500000001
12,7,-0.102808376
12,8,0.008794105
12,9,-0.0009245292999999999
12,10,0.0010135378
12,11,-0.14536612
12,12,-0.13881275
12,13,-0.048129708
12,14,-0.0029484703999999996
12,15,0.0011185175999999998
12,16,0.0005020750700000001
12,17,0.00060937856
12,18,-0.0016809375
12,19,0.0020535456
12,20,0.000107481785
12,21,-0.0007061735000000001
12,22,0.00023456156000000003
12,23,-0.0012280713
12,24,-0.0026138374
12,25,0.0010461541000000001
12,26,0.00028293394
12,27,0.00024874607000000004
12,28,0.00076296757
12,29,-0.0014010345000000002
12,30,-0.0009015858
12,31,8.418277e-05
12,32,-0.0007064045599999999
12,33,-0.0018697877
12,34,-0.0018959575
12,35,-0.00040532252999999995
12,36,-0.0026441146999999997
12,37,-0.0051797433
12,38,-0.124169156
12,39,-0.0011328374
12,40,0.0020843036
12,41,-0.097598207
12,42,-0.07146551200000001
12,43,-0.05827526000000001
12,44,-0.048060474000000006
12,45,-0.06979121400000002
12,46,0.01738577
12,47,0.00046616980000000006
12,48,-4.9575173999999995e-05
12,49,0.00097364106
13,0,0.0013882308
13,1,-0.001145707
13,2,0.0014561125
13,3,-0.0019270276000000002
13,4,0.008606879
13,5,-0.102566783
13,6,-0.106312004
13,7,0.010568252
13,8,0.0010361883999999999
13,9,0.00016190897
13,10,-0.00030776742
13,11,-0.022117445
13,12,-0.020135673
13,13,-0.0036466739000000003
13,14,-0.0043362705
13,15,3.104098e-05
13,16,0.0007062052599999999
13,17,-0.0007752780999999999
13,18,-0.0006834832000000001
13,19,0.0007486509
13,20,0.0017014466000000001
13,21,0.00043516327
13,22,0.0007512463499999999
13,23,0.00010468409
13,24,0.00075777393
13,25,0.0008407867
13,26,-0.0011187193
13,27,-0.00012112275
13,28,0.00040504737999999996
13,29,0.0006792516000000001
13,30,-0.00029759342
13,31,0.0011366997
13,32,-0.0017970856
13,33,0.0014292954
13,34,0.0029810853
13,35,-0.03186255
13,36,0.0005792675
13,37,-0.0061801006
13,38,-0.08067526
13,39,0.0002847016
13,40,-0.0012945657000000001
13,41,0.016579889
13,42,-0.101843148
13,43,-0.09769097400000001
13,44,-0.05880109
13,45,-0.099543822
13,46,0.0037888109999999996
13,47,-0.0003231428
13,48,0.00027873043999999996
13,49,0.00021621107999999996
14,0,-9.673880000000001e-06
14,1,0.00053315127
14,2,-0.0006141748
14,3,0.00022049202
14,4,0.008046195
14,5,0.02591348
14,6,-0.105304808
14,7,0.0005899414
14,8,0.0017629485999999998
14,9,0.00011056627
14,10,0.0016325213
14,11,0.0005700905
14,12,-0.0022063442000000003
14,13,0.00091298623
14,14,-0.0040554167
14,15,0.0013944441000000001
14,16,-0.0003123572
14,17,-0.0014688682
14,18,-0.0020928541
14,19,0.00090053526
14,20,0.000640513
14,21,0.0016359803
14,22,0.0011669376
14,23,0.0015259001
14,24,0.0017363504000000001
14,25,0.00036028796
14,26,-0.00016069703000000003
14,27,-0.0007763377
14,28,5.723581e-05
14,29,0.0016167467
14,30,0.0018720995999999999
14,31,-0.0015182031
14,32,-0.00034901720000000004
14,33,0.0009307078999999999
14,34,-0.00059652445
14,35,-0.0071531673999999995
14,36,0.00021531386000000002
14,37,-0.0013006589
14,38,-0.009678047
14,39,-8.456135399999999e-05
14,40,0.0012732403
14,41,-0.00012942497
14,42,0.01482177
14,43,-0.10337658000000001
14,44,-0.10293282000000001
14,45,0.01684302
14,46,-3.1590578e-05
14,47,-0.0009769746
14,48,-0.00058234134
14,49,-8.2086655e-05
15,0,-0.0018155685
15,1,-0.0018308007999999999
15,2,0.0011371796
15,3,0.018929757
15,4,-0.10218686700000001
15,5,-0.10037478200000001
15,6,-0.11136101100000001
15,7,-0.0008744499000000001
15,8,-0.0007998736
15,9,-0.0008983749400000001
15,10,-0.0015272992
15,11,0.0004281574
15,12,0.0004973778
15,13,-0.0010240949
15,14,-0.00042954010000000004
15,15,-0.00031816866000000004
15,16,-0.0008863511999999999
15,17,-0.0006492883499999999
15,18,0.0016960271
15,19,-0.0009322222300000001
15,20,-0.0013498414000000002
15,21,-0.0018058920000000001
15,22,0.0016929785
15,23,-0.0005702645
15,24,-0.00015188335
15,25,-0.0005162396700000001
15,26,-0.0015923525
15,27,-0.00073049887
15,28,-0.0008430755699999999
15,29,-0.0013258448000000001
15,30,-0.0006467687000000001
15,31,-0.0017929868
15,32,0.001890027
15,33,9.132723999999999e-06
15,34,-0.0020070095000000003
15,35,-0.0010133664999999999
15,36,-0.0006498872
15,37,0.00072150247
15,38,0.001031265
15,39,5.7729194e-06
15,40,0.0006407971
15,41,-0.0008690667
15,42,-0.0010647300999999999
15,43,0.0005101275
15,44,0.013986568999999999
15,45,-0.0002108221
15,46,-0.0007021675
15,47,-0.00045284745000000003
15,48,-0.0007582140400000001
15,49,2.9729796e-05
16,0,0.00012200809
16,1,0.0005331451
16,2,0.012770123999999999
16,3,-0.105628238
16,4,-0.102797837
16,5,-0.100624723
16,6,-0.12873650520000002
16,7,0.0001276955
16,8,-0.00096746284
16,9,0.0014269615
16,10,-0.0008226365299999999
16,11,0.00081317575
16,12,-0.00024609547
16,13,0.0007674882700000001
16,14,0.0014818314000000002
16,15,-0.00048512254999999997
16,16,0.0013015992
16,17,0.0015198785
16,18,0.0023123394
16,19,0.00015180469999999998
16,20,8.807384e-05
16,21,0.00048087374
16,22,0.0007653375999999999
16,23,-0.0015607104999999998
16,24,-0.0011562733
16,25,0.0011612279
16,26,0.0017805817999999999
16,27,0.0008135610000000001
16,28,0.0010385604
16,29,-0.0028195385999999997
16,30,0.0009437013999999999
16,31,0.0005410998
16,32,0.0010550712
16,33,0.00025754224
16,34,0.0019507412
16,35,0.0009811881
16,36,-0.0003617138
16,37,-0.0008156146000000001
16,38,-0.001988396
16,39,-0.0017455723
16,40,-0.00034720392
16,41,0.00018922157999999998
16,42,-0.00046403747
16,43,-0.00012353063
16,44,-0.0005856610400000001
16,45,-0.0007641153999999999
16,46,0.00027121402999999997
16,47,-0.0010116991
16,48,0.0007924652000000001
16,49,0.0014997270000000002
17,0,0.0006169590599999999
17,1,-0.0004866987
17,2,-0.121503213
17,3,-0.08507966
17,4,-0.07684391500000001
17,5,-0.08710744000000001
17,6,0.0024882613
17,7,-0.0012753371000000001
17,8,0.0022013553
17,9,0.00032836315
17,10,0.0011428974
17,11,-0.0006889208
17,12,-0.00059406064
17,13,-0.0006768092999999999
17,14,-0.0009607739
17,15,-7.9209916e-05
17,16,0.00032559502999999996
17,17,-0.0012237321
17,18,-5.014366e-05
17,19,-0.0013591861
17,20,0.00015202214
17,21,5.7246652e-06
17,22,-0.0005308073
17,23,0.00012644053999999997
17,24,-0.00017337914000000002
17,25,-0.002197436
17,26,0.0016054620000000002
17,27,-0.00032097403999999997
17,28,-0.0012129958
17,29,0.0005789311
17,30,0.00076931017
17,31,0.00017192506000000002
17,32,0.0008785417300000001
17,33,-0.002297075
17,34,-0.0016354178
17,35,-0.00073885504
17,36,-0.0003172987
17,37,-0.00020148401000000003
17,38,-0.00039611553
17,39,-0.0019764092000000002
17,40,0.0007683983999999999
17,41,-6.812939e-05
17,42,0.0009178315
17,43,0.0013995256
17,44,0.008747619
17,45,-0.117064867
17,46,-0.0006538353599999999
17,47,0.00012578098999999998
17,48,-0.00054848637
17,49,0.0005536944400000001
18,0,-0.0017104385999999999
18,1,0.025541922
18,2,-0.050153186
18,3,-0.008821300000000004
18,4,-0.023515770000000005
18,5,-0.067281676
18,6,-0.085038153
18,7,6.36779e-05
18,8,-0.0007361084
18,9,0.0017831982
18,10,-0.0009870299
18,11,0.00035703764
18,12,-0.0012538091
18,13,-0.00067330734
18,14,0.0009155383
18,15,0.0007042197999999999
18,16,-8.700864e-05
18,17,-0.00024944857999999995
18,18,0.001241069
18,19,0.0010192476
18,20,-0.0021527247
18,21,0.0025065213
18,22,0.00015122723
18,23,0.0018090855
18,24,-4.9033900000000005e-05
18,25,0.00042460934
18,26,0.00041898900000000004
18,27,0.0010265226
18,28,0.00039409773
18,29,0.00034061278
18,30,-0.0014563475
18,31,-0.00041575026
18,32,-0.0009585356500000001
18,33,-0.0015453062
18,34,0.000188198
18,35,0.0017534536999999999
18,36,0.00063304434
18,37,0.00015330335
18,38,-0.00058367033
18,39,-0.0013619662
18,40,2.0645559e-05
18,41,-0.00012058194
18,42,-0.00042456633
18,43,-0.0006639941
18,44,-0.112431257
18,45,-0.07242616700000001
18,46,-0.092054852
18,47,-4.5957335000000004e-05
18,48,-0.0012598119
18,49,-0.00063937996
19,0,-0.00012568629
19,1,-0.03953681999999997
19,2,-0.06108789999999997
19,3,-0.025900089999999987
19,4,-0.05067172
19,5,-0.07729618999999999
19,6,-0.037637954
19,7,3.6663056000000004e-05
19,8,0.0014174158999999999
19,9,0.0005173593
19,10,0.00021670316
19,11,0.00058066647
19,12,-0.0015083460999999999
19,13,0.0014239831
19,14,0.0019343027
19,15,0.00025090447
19,16,0.002159681
19,17,0.00045372172999999993
19,18,-0.0001756333
19,19,0.00012877728999999998
19,20,0.002087086
19,21,-1.6644655e-05
19,22,0.0005595363
19,23,0.00014546295
19,24,-0.0017967882999999998
19,25,0.0014226834
19,26,3.0025432e-05
19,27,-0.00048443652
19,28,-0.0014856485999999998
19,29,-0.00021397787999999997
19,30,0.00010722211999999999
19,31,0.0017857742
19,32,-0.00041250122000000006
19,33,-0.0007676252
19,34,0.00017382216
19,35,-0.0022566281
19,36,-0.00040894187999999997
19,37,-0.0011804086
19,38,0.00058341085
19,39,-0.0011303427000000001
19,40,-0.0005968329499999999
19,41,-0.00010996385
19,42,-5.7790545000000005e-05
19,43,-0.0012272527
19,44,-0.099336303
19,45,-0.006750140000000002
19,46,-0.08363685999999998
19,47,-0.034758040000000004
19,48,-0.0020694757999999997
19,49,0.0017561208
20,0,-0.0008872694999999999
20,1,0.0055493500000000084
20,2,0.002624599999999977
20,3,-0.028738339999999973
20,4,0.004182499999999978
20,5,-0.01197630999999999
20,6,-0.04269845
20,7,0.003661283
20,8,0.0015595077
20,9,-0.00013079203
20,10,-0.00045556190000000003
20,11,-0.0008184536
20,12,0.0012318780999999999
20,13,0.0012673388999999999
20,14,0.0015717022
20,15,-0.0008652079
20,16,-0.0007440952
20,17,-0.0006825722500000001
20,18,0.0005930466599999999
20,19,0.0009167851
20,20,0.00013001077
20,21,0.00076622644
20,22,-0.00016485797999999998
20,23,0.0004570731
20,24,-0.00012663438
20,25,0.001149808
20,26,-0.00097484095
20,27,0.00085668685
20,28,-0.0017934907
20,29,-0.0013495159
20,30,-0.0017363185
20,31,-0.0013831995999999999
20,32,-0.0008580845300000001
20,33,-0.0018341504
20,34,-3.411743e-05
20,35,0.00039687473
20,36,-0.0018410294
20,37,0.0006347065
20,38,-0.0013459395000000002
20,39,-0.00037278957
20,40,-0.0015816377
20,41,-0.0012223521000000002
20,42,-0.0008337014
20,43,-0.0008099339
20,44,-0.04423724000000001
20,45,-0.05581286999999999
20,46,0.015535899999999991
20,47,-0.03824932999999997
20,48,-0.0363309
20,49,6.872404e-05
21,0,0.0014351376000000002
21,1,-0.06965559999999998
21,2,0.00248803000000003
21,3,0.049979199999999974
21,4,-0.01984706
21,5,-0.02980927
21,6,-0.07228197
21,7,0.00046022364
21,8,-0.0005094175
21,9,-0.0008799902
21,10,-0.00071045174
21,11,0.00031556630000000003
21,12,-0.0003639293
21,13,-0.0005627101
21,14,-5.9695680000000004e-05
21,15,-0.0009940672
21,16,0.0009162396000000001
21,17,0.00020959077000000002
21,18,-0.00046731595999999995
21,19,0.0015038760000000001
21,20,-0.0014482734
21,21,0.0014333165
21,22,0.0006406000000000001
21,23,0.0016305129
21,24,0.001350575
21,25,-0.0012807715
21,26,0.00031586352000000003
21,27,0.0010191579
21,28,0.00014337513
21,29,-0.0005030746
21,30,-0.0012155988
21,31,2.816366e-05
21,32,-0.0014845851
21,33,-0.0015705238
21,34,3.944675e-05
21,35,0.0014059461
21,36,-0.0016567828
21,37,0.0013268393
21,38,-0.00026216597
21,39,-0.0007326168700000001
21,40,-0.0013030348
21,41,0.0009189884
21,42,-0.00077131344
21,43,0.0012340118
21,44,-0.091096488
21,45,-0.0012263899999999939
21,46,-0.037141250000000015
21,47,-0.026741550000000003
21,48,0.0010522336
21,49,0.00045453897
22,0,0.0014971396
22,1,0.15520342
22,2,0.0002538000000000262
22,3,0.018855239999999995
22,4,0.02033199999999999
22,5,0.019730620000000004
22,6,-0.102422276
22,7,-0.00055770425
22,8,-0.0011811435000000001
22,9,0.0008793435
22,10,0.0011620382
22,11,-0.0012689546
22,12,-0.0011709708
22,13,-0.00018993806000000001
22,14,-0.0005948979
22,15,-0.0007819067999999999
22,16,-0.00039797003
22,17,-0.0001730448
22,18,-0.0009311216999999999
22,19,-0.0008920666
22,20,-0.0014841775
22,21,-0.0006502258999999999
22,22,1.1183786999999999e-05
22,23,-0.0011125631
22,24,-0.0007773875
22,25,-0.0004751184
22,26,-0.0011311208
22,27,-0.0008820655000000001
22,28,-0.0014112376
22,29,0.00032652216
